Username,Category*,Title*,Subtitle,Date*,Time: Start*,Time: End,Location*,Audience*,Central Event Location,Summary**,*Required field,**Adds to what comes from event category. No more than 255 characters
rowanh,Pajama Storytime,Pajama Storytime,,2/22/2023,6:00 PM,7:00 PM,Yarborough Branch,Children,,,,
rowanh,Pajama Storytime,Pajama Storytime,,3/8/2023,6:00 PM,7:00 PM,Yarborough Branch,Children,,,,
rowanh,Pajama Storytime,Pajama Storytime,,3/22/2023,6:00 PM,7:00 PM,Yarborough Branch,Children,,,,
rowanh,Pajama Storytime,Pajama Storytime,,4/12/2023,6:00 PM,7:00 PM,Yarborough Branch,Children,,,,
rowanh,Pajama Storytime,Pajama Storytime,,4/26/2023,6:00 PM,7:00 PM,Yarborough Branch,Children,,,,
rowanh,Pajama Storytime,Pajama Storytime,,6/14/2023,6:30 PM,7:30 PM,Yarborough Branch,Children,,,,
rowanh,Pajama Storytime,Pajama Storytime,,6/28/2023,6:30 PM,7:30 PM,Yarborough Branch,Children,,,,
rowanh,Pajama Storytime,Pajama Storytime,,7/12/2023,6:30 PM,7:30 PM,Yarborough Branch,Children,,,,
rowanh,Pajama Storytime,Pajama Storytime,,7/26/2023,6:30 PM,7:30 PM,Yarborough Branch,Children,,,,
rowanh,Youth Programs & Workshops,Friday Fieldtrip for Homeschoolers,,1/27/2023,10:00 AM,11:30 PM,Yarborough Branch,Children,,"Join us each month for a field trip to the library. Chat with other home educators, check out library resources, and have fun with themed learning stations especially for kids in grades K-6. Try a new subject every month!",,
rowanh,Youth Programs & Workshops,Friday Fieldtrip for Homeschoolers,,2/24/2023,10:00 AM,11:30 PM,Yarborough Branch,Children,,"Join us each month for a field trip to the library. Chat with other home educators, check out library resources, and have fun with themed learning stations especially for kids in grades K-6. Try a new subject every month!",,
rowanh,Youth Programs & Workshops,Friday Fieldtrip for Homeschoolers,,3/24/2023,10:00 AM,11:30 PM,Yarborough Branch,Children,,"Join us each month for a field trip to the library. Chat with other home educators, check out library resources, and have fun with themed learning stations especially for kids in grades K-6. Try a new subject every month!",,
rowanh,Youth Programs & Workshops,Friday Fieldtrip for Homeschoolers,,4/28/2023,10:00 AM,11:30 PM,Yarborough Branch,Children,,"Join us each month for a field trip to the library. Chat with other home educators, check out library resources, and have fun with themed learning stations especially for kids in grades K-6. Try a new subject every month!",,
rowanh,Youth Programs & Workshops,Science Friday,,2/17/2023,3:30 PM,4:30 PM,Yarborough Branch,Children,,"Come for an hour of seasonally-themed STEAM stations or science design challenges the whole family will enjoy. Create, build, solve, and learn more about the natural world around us. This hands-on science workshop is designed for children ages 5 and up.",,
rowanh,All Ages Storytime,All Ages Storytime,,1/7/2023,10:15 AM,,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,2/4/2023,10:15 AM,,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,3/4/2023,10:15 AM,,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,4/1/2023,10:15 AM,,Yarborough Branch,Children,,,,
rowanh,Youth Programs & Workshops,Tween & Teen Fandom Showcase,,1/7/2023,1:00 PM,2:00 PM,Yarborough Branch,Children,,"Explore a different fandom every month--share your passion and discover something new. Anime & manga, TV shows and movies, books & bands, we're game for it all. Each hangout is complete with an activity and fun snacks. Reserved for tweens and teens ages 10-18.",,
rowanh,Youth Programs & Workshops,Tween & Teen Fandom Showcase,,2/4/2023,1:00 PM,2:00 PM,Yarborough Branch,Children,,"Explore a different fandom every month--share your passion and discover something new. Anime & manga, TV shows and movies, books & bands, we're game for it all. Each hangout is complete with an activity and fun snacks. Reserved for tweens and teens ages 10-18.",,
rowanh,Youth Programs & Workshops,Tween & Teen Fandom Showcase,,3/4/2023,1:00 PM,2:00 PM,Yarborough Branch,Children,,"Explore a different fandom every month--share your passion and discover something new. Anime & manga, TV shows and movies, books & bands, we're game for it all. Each hangout is complete with an activity and fun snacks. Reserved for tweens and teens ages 10-18.",,
rowanh,Youth Programs & Workshops,Tween & Teen Fandom Showcase,,4/1/2023,1:00 PM,2:00 PM,Yarborough Branch,Children,,"Explore a different fandom every month--share your passion and discover something new. Anime & manga, TV shows and movies, books & bands, we're game for it all. Each hangout is complete with an activity and fun snacks. Reserved for tweens and teens ages 10-18.",,
rowanh,Youth Programs & Workshops,Imagination Station,,1/23/2023,9:30 AM,10:30 AM,Yarborough Branch,Children,,Discover the world of math and science through play! This program is especially designed for little learners age 3 to 7,,
rowanh,Youth Programs & Workshops,Imagination Station,,3/27/2023,9:30 AM,10:30 AM,Yarborough Branch,Children,,Discover the world of math and science through play! This program is especially designed for little learners age 3 to 8,,
rowanh,Youth Programs & Workshops,Imagination Station,,2/27/2023,9:30 AM,10:30 AM,Yarborough Branch,Children,,"Designed for our youngest learners, Imagination Station lets you learn through play. Explore the arts, practice your motor skills, and start your STEM exploration.",,
rowanh,Youth Programs & Workshops,Imagination Station,,4/24/2023,9:30 AM,10:30 AM,Yarborough Branch,Children,,"Designed for our youngest learners, Imagination Station lets you learn through play. Explore the arts, practice your motor skills, and start your STEM exploration.",,
rowanh,Book Clubs,Older Adult Book Club,,1/14/2023,3:00 PM,4:00 PM,Yarborough Branch,Adult,,Join us each month as we discuss popular and literary works of fiction and nonfiction with a group of adults ages 50+. ,,
rowanh,Book Clubs,Older Adult Book Club,,2/11/2023,3:00 PM,4:00 PM,Yarborough Branch,Adult,,Join us each month as we discuss popular and literary works of fiction and nonfiction with a group of adults ages 50+. ,,
rowanh,Book Clubs,Older Adult Book Club,,3/11/2023,3:00 PM,4:00 PM,Yarborough Branch,Adult,,Join us each month as we discuss popular and literary works of fiction and nonfiction with a group of adults ages 50+. ,,
rowanh,Book Clubs,Older Adult Book Club,,4/8/2023,3:00 PM,4:00 PM,Yarborough Branch,Adult,,Join us each month as we discuss popular and literary works of fiction and nonfiction with a group of adults ages 50+. ,,
rowanh,Book Clubs,Older Adult Book Club,,5/13/2023,3:00 PM,4:00 PM,Yarborough Branch,Adult,,Join us each month as we discuss popular and literary works of fiction and nonfiction with a group of adults ages 50+. ,,
rowanh,Book Clubs,Older Adult Book Club,,6/10/2023,3:00 PM,4:00 PM,Yarborough Branch,Adult,,Join us each month as we discuss popular and literary works of fiction and nonfiction with a group of adults ages 50+. ,,
rowanh,Book Clubs,Older Adult Book Club,,7/8/2023,3:00 PM,4:00 PM,Yarborough Branch,Adult,,Join us each month as we discuss popular and literary works of fiction and nonfiction with a group of adults ages 50+. ,,
rowanh,Book Clubs,Older Adult Book Club,,8/12/2023,3:00 PM,4:00 PM,Yarborough Branch,Adult,,Join us each month as we discuss popular and literary works of fiction and nonfiction with a group of adults ages 50+. ,,
rowanh,Book Clubs,Older Adult Book Club,,9/9/2023,3:00 PM,4:00 PM,Yarborough Branch,Adult,,Join us each month as we discuss popular and literary works of fiction and nonfiction with a group of adults ages 50+. ,,
rowanh,Book Clubs,Older Adult Book Club,,10/14/2023,3:00 PM,4:00 PM,Yarborough Branch,Adult,,Join us each month as we discuss popular and literary works of fiction and nonfiction with a group of adults ages 50+. ,,
rowanh,Book Clubs,Older Adult Book Club,,11/11/2023,3:00 PM,4:00 PM,Yarborough Branch,Adult,,Join us each month as we discuss popular and literary works of fiction and nonfiction with a group of adults ages 50+. ,,
rowanh,Book Clubs,Older Adult Book Club,,12/9/2023,3:00 PM,4:00 PM,Yarborough Branch,Adult,,Join us each month as we discuss popular and literary works of fiction and nonfiction with a group of adults ages 50+. ,,
